rank,client_hash_id,content_hash_id,action_score,predicted_label,model_confidence,reason_code,action_label,total_impressions,clicks_a,ctr,avg_position,position_volatility,active_gsc_days,volume_tier
46306,client_fef1a8f436438636,content_8da967cb0fef4733,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,21.42,28.24,57,med
46307,client_fef1a8f436438636,content_641ce475058f09a7,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,24.85,26.13,56,med
46308,client_08a6a72ff48e62c0,content_51f36cc961233271,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,77.56,24.22,39,med
46309,client_08a6a72ff48e62c0,content_74e820b4fa362786,75.01,worth_review,1.0,WEAK_CTR_REVIEW,MANUAL_REVIEW,121.0,0.0,0.0,4.96,5.06,56,med
46310,client_08a6a72ff48e62c0,content_04caf4545ba1e842,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,8.59,7.68,54,med
46311,client_73cda7b4e4f265ea,content_be9facd476e89b16,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,53.23,34.82,54,med
46312,client_3197e6291363b4db,content_d1fb23e9b4b778d2,75.01,worth_review,1.0,WEAK_CTR_REVIEW,MANUAL_REVIEW,121.0,0.0,0.0,7.1,3.54,55,med
46313,client_ff644d8251367cbb,content_5dfe7ffca6b54d4a,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,41.79,29.8,25,med
46314,client_62f4a7e64f5e0096,content_69ff010a46f6cb5c,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,29.24,17.79,27,med
46315,client_73cda7b4e4f265ea,content_6e8f9daf6d95ebc5,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,65.76,27.98,37,med
46316,client_62f4a7e64f5e0096,content_36cdebf96827849c,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,59.16,29.36,32,med
46317,client_23a62021009f63c4,content_fcbe68830104e4f8,75.01,worth_review,1.0,WEAK_CTR_REVIEW,MANUAL_REVIEW,121.0,0.0,0.0,5.02,1.87,23,med
46318,client_08a6a72ff48e62c0,content_ec348ad6a0669594,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,42.04,29.39,54,med
46319,client_73cda7b4e4f265ea,content_e921976648e5f5b7,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,13.38,16.33,45,med
46320,client_62f4a7e64f5e0096,content_8152cf0e26abea21,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,22.79,19.16,51,med
46321,client_fef1a8f436438636,content_448b421d485604a8,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,4.55,10.78,41,med
46322,client_1d09b519bdde7c7a,content_779b25f0141a78e3,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,34.83,22.73,36,med
46323,client_62f4a7e64f5e0096,content_6e929a8241c4188b,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,15.67,24.79,49,med
46324,client_ff644d8251367cbb,content_49a54daeda47c637,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,75.03,24.76,31,med
46325,client_fef1a8f436438636,content_87f699627d7c451d,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,8.4,17.39,52,med
46326,client_2e65897d94f60220,content_1d6af3e9912dfb4a,75.01,worth_review,1.0,WEAK_CTR_REVIEW,MANUAL_REVIEW,121.0,0.0,0.0,7.35,2.14,30,med
46327,client_861cdcccf8049915,content_aa5d456cfc6b614d,75.01,worth_review,1.0,WEAK_CTR_REVIEW,MANUAL_REVIEW,121.0,0.0,0.0,6.96,4.05,18,med
46328,client_23a62021009f63c4,content_f640434991b62c7c,75.01,worth_review,1.0,WEAK_CTR_REVIEW,MANUAL_REVIEW,121.0,0.0,0.0,7.06,6.07,47,med
46329,client_e547b89c05043229,content_7206e9a3ceefb37a,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,8.17,14.13,44,med
46330,client_e547b89c05043229,content_d748d19604a9e8d3,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,18.85,38.46,41,med
46331,client_e547b89c05043229,content_7d02afc07ec50d5e,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,40.29,39.23,40,med
46332,client_e547b89c05043229,content_1c2a2f31648467f6,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,24.61,20.9,41,med
46333,client_e547b89c05043229,content_385e88302a0c1300,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,15.89,19.26,40,med
46334,client_e547b89c05043229,content_da774b8ca9a4e0fc,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,41.59,23.32,43,med
46335,client_e547b89c05043229,content_1425e4d5b9322793,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,13.22,17.84,42,med
46336,client_e547b89c05043229,content_cd27830600a36a72,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,26.05,31.06,39,med
46337,client_62f4a7e64f5e0096,content_691e01878ca9a71b,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,27.45,25.53,36,med
46338,client_08a6a72ff48e62c0,content_48ccd0149eaf7e6c,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,46.19,32.72,35,med
46339,client_2e65897d94f60220,content_8b98aa69c9c05c6c,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,60.42,22.89,29,med
46340,client_62f4a7e64f5e0096,content_95f29351562cdc0f,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,20.16,21.45,31,med
46341,client_861cdcccf8049915,content_7956fddb8d7a9d2d,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,11.49,13.34,23,med
46342,client_861cdcccf8049915,content_1060988305d3c3ac,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,16.29,13.12,26,med
46343,client_62f4a7e64f5e0096,content_1534c240926c587a,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,38.92,25.28,19,med
46344,client_62f4a7e64f5e0096,content_2f669c27c66ba4f0,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,9.25,12.39,16,med
46345,client_400c21c81c8b46ef,content_be97056fff5cf5ee,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,13.39,11.93,15,med
46346,client_73cda7b4e4f265ea,content_c939be3f5370ffd8,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,16.72,12.76,16,med
46347,client_fef1a8f436438636,content_ed1749aa5027bea4,75.01,worth_review,1.0,WEAK_CTR_REVIEW,MANUAL_REVIEW,121.0,0.0,0.0,5.43,1.77,14,med
46348,client_fef1a8f436438636,content_cc86c968058fb248,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,5.73,7.07,14,med
46349,client_861cdcccf8049915,content_6a2f22212c0c9664,75.01,worth_review,1.0,WEAK_CTR_REVIEW,MANUAL_REVIEW,121.0,0.0,0.0,5.03,5.42,15,med
46350,client_861cdcccf8049915,content_0f8d9db336a3b500,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,12.39,7.64,13,med
46351,client_861cdcccf8049915,content_4e8a57f5625d431d,75.01,worth_review,1.0,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,121.0,0.0,0.0,25.94,14.68,9,med
46352,client_62f4a7e64f5e0096,content_a3baeb7ad4f2e57a,75.01,worth_review,1.0,WEAK_CTR_REVIEW,MANUAL_REVIEW,121.0,0.0,0.0,2.55,2.18,6,med
46353,client_fef1a8f436438636,content_edc62e4789c72569,75.01,worth_review,1.0,WEAK_CTR_REVIEW,MANUAL_REVIEW,121.0,0.0,0.0,1.77,0.87,5,med
46354,client_fef1a8f436438636,content_bc2fc1224f67617c,75.01,worth_review,1.0,WEAK_CTR_REVIEW,MANUAL_REVIEW,121.0,0.0,0.0,8.31,3.12,5,med
46355,client_fef1a8f436438636,content_9c125447b223a896,75.01,worth_review,1.0,WEAK_CTR_REVIEW,MANUAL_REVIEW,121.0,0.0,0.0,2.62,1.82,5,med
46356,client_73cda7b4e4f265ea,content_511fad755da7cef4,75.0,recovering,0.6033333333333334,PREDICTED_RECOVERY,VERIFY_AND_PROTECT_RECOVERY,43685.0,94.0,0.0022,3.38,0.58,92,high
46357,client_62f4a7e64f5e0096,content_9b946a181cf150bd,75.0,worth_review,0.71,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,11256.0,41.0,0.0036,5.23,1.25,92,high
46358,client_23a62021009f63c4,content_912e13a900b692e4,75.0,worth_review,0.7133333333333334,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,10110.0,85.0,0.0084,9.14,6.44,92,high
46359,client_62f4a7e64f5e0096,content_b9750f757862439f,75.0,worth_review,0.7133333333333334,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,10100.0,14.0,0.0014,7.3,1.4,92,high
46360,client_62f4a7e64f5e0096,content_1a7cb5cd2de96c34,75.0,recovering,0.6466666666666666,PREDICTED_RECOVERY,VERIFY_AND_PROTECT_RECOVERY,6655.0,5.0,0.0008,5.61,1.15,92,high
46361,client_73cda7b4e4f265ea,content_065beebe6626d5ce,75.0,worth_review,0.73,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,6409.0,11.0,0.0017,5.55,2.8,92,high
46362,client_23a62021009f63c4,content_b5219641fb86cedc,75.0,worth_review,0.7533333333333333,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,3862.0,13.0,0.0034,5.35,4.37,92,high
46363,client_e547b89c05043229,content_fc9afe524170fba3,75.0,declining,0.62,HIGH_VOLUME_DECLINE_RISK,REVIEW_AND_IMPROVE,3651.0,21.0,0.0058,2.85,0.82,47,high
46364,client_9958f0a7ae1df715,content_0846348a514e5d92,75.0,declining,0.6633333333333333,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,1789.0,2.0,0.0011,17.17,14.78,92,high
46365,client_861cdcccf8049915,content_a6d1a0835457c9a0,75.0,growing,0.76,PREDICTED_GROWTH,PROTECT_AND_MONITOR,1748.0,1.0,0.0006,32.84,8.06,57,high
46366,client_23a62021009f63c4,content_8f0577c665594af3,75.0,declining,0.68,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,1385.0,4.0,0.0029,4.0,3.31,61,high
46367,client_fef1a8f436438636,content_14f868acc390dd4f,75.0,growing,0.7933333333333333,PREDICTED_GROWTH,PROTECT_AND_MONITOR,1080.0,2.0,0.0019,9.41,5.06,92,high
46368,client_08a6a72ff48e62c0,content_a8e6a76265c1c896,75.0,growing,0.7966666666666666,PREDICTED_GROWTH,PROTECT_AND_MONITOR,1030.0,8.0,0.0078,9.52,4.02,92,high
46369,client_9958f0a7ae1df715,content_f51e0f2864a79649,75.0,declining,0.71,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,911.0,1.0,0.0011,9.58,8.78,69,high
46370,client_23a62021009f63c4,content_a7445358ac0e3e56,75.0,declining,0.72,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,795.0,1.0,0.0013,4.27,6.43,47,high
46371,client_e547b89c05043229,content_486ee88bb6fe25b4,75.0,growing,0.8266666666666667,PREDICTED_GROWTH,PROTECT_AND_MONITOR,686.0,4.0,0.0058,5.41,4.77,47,high
46372,client_73cda7b4e4f265ea,content_4349ecfb9155a331,75.0,growing,0.8333333333333334,PREDICTED_GROWTH,PROTECT_AND_MONITOR,631.0,1.0,0.0016,6.57,1.86,91,high
46373,client_73cda7b4e4f265ea,content_39ed72eedaa95c9a,75.0,declining,0.7733333333333333,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,400.0,1.0,0.0025,21.52,23.25,86,med
46374,client_1d09b519bdde7c7a,content_ba58ce85664d2d0f,75.0,declining,0.7866666666666666,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,339.0,3.0,0.0088,16.37,9.59,31,med
46375,client_9958f0a7ae1df715,content_1cafc12791c4fe0a,75.0,declining,0.8133333333333334,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,240.0,1.0,0.0042,31.79,26.42,74,med
46376,client_3197e6291363b4db,content_3a1e9405937310ac,75.0,declining,0.8133333333333334,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,240.0,1.0,0.0042,7.69,1.14,41,med
46377,client_2e65897d94f60220,content_ea6be5255071bdb3,75.0,declining,0.8333333333333334,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,183.0,1.0,0.0055,17.72,16.43,41,med
46378,client_3197e6291363b4db,content_1f187d105bef4682,75.0,declining,0.8433333333333334,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,161.0,1.0,0.0062,7.91,14.39,39,med
46379,client_73cda7b4e4f265ea,content_4cb544a8ec098b9c,75.0,worth_review,0.9966666666666667,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,126.0,0.0,0.0,8.77,15.81,61,med
46380,client_62f4a7e64f5e0096,content_dc374b591f2022a9,75.0,worth_review,0.9966666666666667,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,126.0,0.0,0.0,52.29,31.26,54,med
46381,client_861cdcccf8049915,content_c2a2a0b607b41763,75.0,worth_review,0.9966666666666667,WEAK_CTR_REVIEW,MANUAL_REVIEW,126.0,0.0,0.0,1.88,2.42,26,med
46382,client_62f4a7e64f5e0096,content_46a31c9b62de8c50,75.0,worth_review,0.9966666666666667,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,126.0,0.0,0.0,17.15,22.59,43,med
46383,client_62f4a7e64f5e0096,content_baeb947170eecc2b,75.0,worth_review,0.9966666666666667,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,126.0,0.0,0.0,4.33,9.17,46,med
46384,client_23a62021009f63c4,content_45e813a4f67c3163,75.0,worth_review,0.9966666666666667,WEAK_CTR_REVIEW,MANUAL_REVIEW,126.0,0.0,0.0,3.13,2.91,25,med
46385,client_23a62021009f63c4,content_8b3dceaf48a8b906,75.0,worth_review,0.9966666666666667,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,126.0,0.0,0.0,4.84,6.19,30,med
46386,client_400c21c81c8b46ef,content_164e00875ba9f264,75.0,worth_review,0.9966666666666667,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,126.0,0.0,0.0,30.3,24.0,10,med
46387,client_fef1a8f436438636,content_7389a208ae0bcecf,75.0,worth_review,0.9966666666666667,WEAK_CTR_REVIEW,MANUAL_REVIEW,126.0,0.0,0.0,2.06,2.78,14,med
46388,client_861cdcccf8049915,content_9df7115cdcd7532b,75.0,worth_review,0.9966666666666667,WEAK_CTR_POSITION_VOLATILITY,MANUAL_REVIEW,126.0,0.0,0.0,10.41,6.25,13,med
46389,client_62f4a7e64f5e0096,content_7417bed6ffdcfa79,75.0,worth_review,0.9966666666666667,WEAK_CTR_REVIEW,MANUAL_REVIEW,126.0,0.0,0.0,3.46,5.03,6,med
46390,client_62f4a7e64f5e0096,content_6d0ef5f4d23b96a4,75.0,worth_review,0.9966666666666667,WEAK_CTR_REVIEW,MANUAL_REVIEW,126.0,0.0,0.0,4.92,4.58,6,med
46391,client_fef1a8f436438636,content_d9dbc36e751d9c90,75.0,worth_review,0.9966666666666667,WEAK_CTR_REVIEW,MANUAL_REVIEW,126.0,0.0,0.0,2.12,1.56,5,med
46392,client_fef1a8f436438636,content_d0cfd38770bce783,75.0,worth_review,0.9966666666666667,WEAK_CTR_REVIEW,MANUAL_REVIEW,126.0,0.0,0.0,0.86,0.47,5,med
46393,client_3197e6291363b4db,content_d61b8941b86e04bd,75.0,declining,0.88,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,96.0,1.0,0.0104,12.59,11.65,52,med
46394,client_62f4a7e64f5e0096,content_1dde48abeeeeec1e,75.0,declining,0.88,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,96.0,1.0,0.0104,19.89,24.44,45,med
46395,client_73cda7b4e4f265ea,content_c171b43abcd9f16f,75.0,declining,0.88,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,96.0,1.0,0.0104,16.32,15.2,52,med
46396,client_23a62021009f63c4,content_4889078a4e2655ff,74.99,worth_review,0.7,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,17398.0,22.0,0.0013,4.86,4.85,92,high
46397,client_73cda7b4e4f265ea,content_9fcba1d9f47a7901,74.99,growing,0.66,HIGH_VOLUME_GROWTH,PROTECT_AND_MONITOR,16498.0,234.0,0.0142,5.74,0.82,92,high
46398,client_fef1a8f436438636,content_d4f006338e91d6bf,74.99,worth_review,0.72,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,8255.0,25.0,0.003,2.92,0.96,92,high
46399,client_23a62021009f63c4,content_5584b4f10d5cdc26,74.99,worth_review,0.7466666666666667,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,4405.0,5.0,0.0011,7.15,6.18,92,high
46400,client_861cdcccf8049915,content_7a91519a9fd3b8f9,74.99,growing,0.7066666666666667,HIGH_VOLUME_GROWTH,PROTECT_AND_MONITOR,4316.0,43.0,0.01,2.63,1.16,57,high
46401,client_62f4a7e64f5e0096,content_ed5a080938ce7a46,74.99,declining,0.6233333333333333,HIGH_VOLUME_DECLINE_RISK,REVIEW_AND_IMPROVE,3435.0,15.0,0.0044,2.26,1.22,55,high
46402,client_e547b89c05043229,content_48b80725a669c212,74.99,declining,0.6833333333333333,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,1320.0,4.0,0.003,1.83,2.67,47,high
46403,client_fef1a8f436438636,content_c57b69aafe9ec2fe,74.99,growing,0.7966666666666666,PREDICTED_GROWTH,PROTECT_AND_MONITOR,1027.0,3.0,0.0029,1.85,5.51,92,high
46404,client_62f4a7e64f5e0096,content_88fffd4e229f696c,74.99,declining,0.7033333333333334,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,997.0,4.0,0.004,2.98,3.36,89,high
46405,client_ff644d8251367cbb,content_553a8de1106851f4,74.99,growing,0.81,PREDICTED_GROWTH,PROTECT_AND_MONITOR,854.0,7.0,0.0082,5.06,2.29,60,high
46406,client_62f4a7e64f5e0096,content_aaabc23eba339022,74.99,growing,0.8366666666666667,PREDICTED_GROWTH,PROTECT_AND_MONITOR,602.0,1.0,0.0017,4.19,5.45,54,med
46407,client_23a62021009f63c4,content_a3c31a991c6747f0,74.99,growing,0.84,PREDICTED_GROWTH,PROTECT_AND_MONITOR,577.0,4.0,0.0069,9.36,10.31,57,med
46408,client_23a62021009f63c4,content_8a81cbd0e5b9d40e,74.99,growing,0.84,PREDICTED_GROWTH,PROTECT_AND_MONITOR,576.0,1.0,0.0017,5.13,8.63,90,med
46409,client_73cda7b4e4f265ea,content_4d237fff08f8f037,74.99,declining,0.7466666666666667,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,560.0,1.0,0.0018,10.17,18.86,86,med
46410,client_08a6a72ff48e62c0,content_d4054ce6f02b8a7c,74.99,growing,0.8466666666666667,PREDICTED_GROWTH,PROTECT_AND_MONITOR,529.0,2.0,0.0038,7.57,1.45,91,med
46411,client_62f4a7e64f5e0096,content_c6c735eff13299f5,74.99,declining,0.8066666666666666,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,261.0,1.0,0.0038,12.72,17.31,49,med
46412,client_861cdcccf8049915,content_80776fb2a3f3f105,74.99,worth_review,0.9933333333333333,WEAK_CTR_REVIEW,MANUAL_REVIEW,132.0,0.0,0.0,2.76,5.17,23,med
46413,client_23a62021009f63c4,content_5fac032129d2a208,74.98,worth_review,0.7033333333333334,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,14572.0,65.0,0.0045,4.62,1.43,92,high
46414,client_62f4a7e64f5e0096,content_5140e222c9694e68,74.98,worth_review,0.7233333333333334,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,7517.0,22.0,0.0029,4.37,1.82,92,high
46415,client_73cda7b4e4f265ea,content_710c99cf2749fc97,74.98,recovering,0.6433333333333333,PREDICTED_RECOVERY,VERIFY_AND_PROTECT_RECOVERY,7195.0,9.0,0.0013,5.16,1.65,92,high
46416,client_62f4a7e64f5e0096,content_3448893c34488f81,74.98,worth_review,0.7633333333333333,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,3206.0,2.0,0.0006,13.76,15.6,84,high
46417,client_23a62021009f63c4,content_117f3c98de019828,74.98,growing,0.7233333333333334,HIGH_VOLUME_GROWTH,PROTECT_AND_MONITOR,3152.0,25.0,0.0079,23.61,9.76,92,high
46418,client_73cda7b4e4f265ea,content_ab7c03995bfa3749,74.98,growing,0.7366666666666667,HIGH_VOLUME_GROWTH,PROTECT_AND_MONITOR,2505.0,16.0,0.0064,6.11,1.53,92,high
46419,client_65de48885f4ef01b,content_8aa6a4350440755e,74.98,growing,0.7733333333333333,PREDICTED_GROWTH,PROTECT_AND_MONITOR,1419.0,6.0,0.0042,9.61,4.78,55,high
46420,client_62f4a7e64f5e0096,content_afba27b63dee5547,74.98,growing,0.7833333333333333,PREDICTED_GROWTH,PROTECT_AND_MONITOR,1231.0,1.0,0.0008,13.09,11.43,91,high
46421,client_73cda7b4e4f265ea,content_82d37d58545925d1,74.98,growing,0.81,PREDICTED_GROWTH,PROTECT_AND_MONITOR,851.0,1.0,0.0012,5.78,6.03,92,high
46422,client_23a62021009f63c4,content_cf58d0c859863a53,74.98,growing,0.81,PREDICTED_GROWTH,PROTECT_AND_MONITOR,851.0,7.0,0.0082,10.84,9.36,53,high
46423,client_23a62021009f63c4,content_c29fd8a171fcdf0e,74.98,declining,0.72,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,793.0,5.0,0.0063,4.87,6.84,92,high
46424,client_08a6a72ff48e62c0,content_d832abfd35a29cfb,74.98,growing,0.8266666666666667,PREDICTED_GROWTH,PROTECT_AND_MONITOR,683.0,4.0,0.0059,10.18,2.96,69,high
46425,client_73cda7b4e4f265ea,content_2aa43b6d8a1ce51c,74.98,declining,0.7366666666666667,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,638.0,4.0,0.0063,1.58,1.99,88,high
46426,client_23a62021009f63c4,content_28029ad46fb4c256,74.98,growing,0.8666666666666667,PREDICTED_GROWTH,PROTECT_AND_MONITOR,409.0,5.0,0.0122,9.05,9.5,52,med
46427,client_fef1a8f436438636,content_f488d1e1c4a8261d,74.98,growing,0.9066666666666666,PREDICTED_GROWTH,PROTECT_AND_MONITOR,246.0,2.0,0.0081,3.48,2.46,14,med
46428,client_62f4a7e64f5e0096,content_6881fd6f42088437,74.98,growing,0.9433333333333334,PREDICTED_GROWTH,PROTECT_AND_MONITOR,150.0,1.0,0.0067,8.42,7.84,14,med
46429,client_73cda7b4e4f265ea,content_d8e838553d6be6ee,74.98,declining,0.8933333333333333,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,78.0,2.0,0.0256,17.76,23.95,54,med
46430,client_62f4a7e64f5e0096,content_e0d5c59d8f567c0a,74.98,declining,0.9166666666666666,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,54.0,1.0,0.0185,38.33,45.5,33,med
46431,client_3197e6291363b4db,content_12d90170341aae26,74.98,declining,0.92,PREDICTED_DECLINE,REVIEW_AND_IMPROVE,51.0,2.0,0.0392,7.72,3.42,20,med
46432,client_73cda7b4e4f265ea,content_37193627c038a023,74.97,worth_review,0.7033333333333334,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,14398.0,112.0,0.0078,2.35,0.63,92,high
46433,client_23a62021009f63c4,content_e0a191fda43bf0fc,74.97,worth_review,0.7066666666666667,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,12492.0,28.0,0.0022,12.37,5.18,92,high
46434,client_23a62021009f63c4,content_2c6f2aa393d56323,74.97,worth_review,0.71,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,11080.0,24.0,0.0022,15.7,7.69,92,high
46435,client_73cda7b4e4f265ea,content_f0e71d683e01893e,74.97,worth_review,0.7133333333333334,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,9984.0,22.0,0.0022,6.1,1.96,92,high
46436,client_62f4a7e64f5e0096,content_a9786874ec1fef9c,74.97,growing,0.6766666666666666,HIGH_VOLUME_GROWTH,PROTECT_AND_MONITOR,8763.0,50.0,0.0057,7.88,4.53,92,high
46437,client_fef1a8f436438636,content_ffe59d3014dc9053,74.97,recovering,0.64,PREDICTED_RECOVERY,VERIFY_AND_PROTECT_RECOVERY,7781.0,35.0,0.0045,5.42,1.62,92,high
46438,client_23a62021009f63c4,content_d230b7732967690a,74.97,worth_review,0.73,GENERAL_MANUAL_REVIEW,MANUAL_REVIEW,6341.0,37.0,0.0058,9.74,5.1,92,high
46439,client_73cda7b4e4f265ea,content_e2be26ca0c7f107e,74.97,growing,0.7566666666666667,PREDICTED_GROWTH,PROTECT_AND_MONITOR,1833.0,5.0,0.0027,7.89,6.15,92,high
46440,client_08a6a72ff48e62c0,content_298d30b837d716ab,74.97,growing,0.7766666666666666,PREDICTED_GROWTH,PROTECT_AND_MONITOR,1355.0,3.0,0.0022,9.86,4.06,92,high
46441,client_73cda7b4e4f265ea,content_03806483905af43d,74.97,growing,0.8,PREDICTED_GROWTH,PROTECT_AND_MONITOR,974.0,1.0,0.001,27.49,18.28,92,high
46442,client_62f4a7e64f5e0096,content_ef2010754166e9d1,74.97,growing,0.8033333333333333,PREDICTED_GROWTH,PROTECT_AND_MONITOR,931.0,4.0,0.0043,6.66,3.0,92,high
46443,client_73cda7b4e4f265ea,content_295235e59b0f5a17,74.97,growing,0.8066666666666666,PREDICTED_GROWTH,PROTECT_AND_MONITOR,891.0,4.0,0.0045,2.84,4.7,88,high
46444,client_73cda7b4e4f265ea,content_342ea626bfa97a06,74.97,growing,0.8066666666666666,PREDICTED_GROWTH,PROTECT_AND_MONITOR,890.0,2.0,0.0022,4.63,5.81,92,high
